timestamp,Temperature (*C),Humidity (%)
4/12/2023 18:27,26.2,81.3
4/12/2023 18:28,26.2,81.3
4/12/2023 18:28,26.1,81.3
4/12/2023 18:29,26.1,81.3
4/12/2023 18:29,26.1,81.4
4/12/2023 18:30,26.1,81.4
4/12/2023 18:30,26.1,81.5
4/12/2023 18:31,26.1,81.5
4/12/2023 18:31,26.1,81.3
4/12/2023 18:32,26.1,81.3
4/12/2023 18:32,26.1,81.3
4/12/2023 18:33,26.1,81.3
4/12/2023 18:33,26.1,81.2
4/12/2023 18:34,26.1,81.2
4/12/2023 18:34,26.1,81.4
4/12/2023 18:35,26.1,81.4
4/12/2023 18:35,26.1,81.4
4/12/2023 18:36,26.1,81.6
4/12/2023 18:36,26.1,81.6
4/12/2023 18:37,26.1,81.6
4/12/2023 18:37,26.1,81.6
4/12/2023 18:38,26,81.7
4/12/2023 18:38,26,81.7
4/12/2023 18:39,26,81.7
4/12/2023 18:39,26,81.7
4/12/2023 18:40,26,81.7
4/12/2023 18:40,26,81.7
4/12/2023 18:41,26.1,81.7
4/12/2023 18:41,26.1,81.7
4/12/2023 18:42,26.1,81.7
4/12/2023 18:42,26.1,81.6
4/12/2023 18:43,26.1,81.6
4/12/2023 18:43,26.1,81.6
4/12/2023 18:44,26.1,81.6
4/12/2023 18:44,26.1,81.1
4/12/2023 18:45,26.1,81.1
4/12/2023 18:45,26.1,81.3
4/12/2023 18:46,26.1,81.3
4/12/2023 18:46,26.1,81.5
4/12/2023 18:47,26.1,81.5
4/12/2023 18:47,26.1,81.5
4/12/2023 18:48,26.1,81.5
4/12/2023 18:48,26.1,81.5
4/12/2023 18:49,26.1,81.5
4/12/2023 18:49,26.1,81.5
4/12/2023 18:50,26.1,81.5
4/12/2023 18:50,26.1,81.5
4/12/2023 18:50,26.1,81.5
4/12/2023 18:51,26.1,81.5
4/12/2023 18:51,26.1,81.5
4/12/2023 18:52,26.1,81.5
4/12/2023 18:52,26.1,81.5
4/12/2023 18:53,26.1,81.5
4/12/2023 18:53,26.1,81.5
4/12/2023 18:54,26.1,81.5
4/12/2023 18:54,26.1,81.5
4/12/2023 18:55,26.1,81.5
4/12/2023 18:55,26.1,81.5
4/12/2023 18:56,26.1,81.5
4/12/2023 18:56,26.1,81.5
4/12/2023 18:57,26.1,81.5
4/12/2023 18:57,26.1,81.5
4/12/2023 18:58,26.1,81.5
4/12/2023 18:58,26.1,81.5
4/12/2023 18:59,26,81.6
4/12/2023 18:59,26,81.6
4/12/2023 18:59,26,81.6
4/12/2023 19:00,26,81.6
4/12/2023 19:00,26,81.7
4/12/2023 19:01,26,81.7
4/12/2023 19:01,26,81.5
4/12/2023 19:02,26,81.5
4/12/2023 19:02,26,81.6
4/12/2023 19:03,26,81.6
4/12/2023 19:03,26,81.6
4/12/2023 19:04,26,81.6
4/12/2023 19:04,26,81.6
4/12/2023 19:05,26,81.8
4/12/2023 19:05,26,81.8
4/12/2023 19:06,26,81.9
4/12/2023 19:06,26,81.9
4/12/2023 19:07,26,82
4/12/2023 19:07,26,82
4/12/2023 19:08,25.9,81.9
4/12/2023 19:08,25.9,81.9
4/12/2023 19:09,25.9,81.9
4/12/2023 19:09,25.9,81.9
4/12/2023 19:10,25.9,82.1
4/12/2023 19:10,25.9,82.1
4/12/2023 19:11,25.9,82.1
4/12/2023 19:11,25.9,82.1
4/12/2023 19:12,25.2,80.9
4/12/2023 19:12,25.2,80.9
4/12/2023 19:13,25.8,82.2
4/12/2023 19:13,25.8,82.2
4/12/2023 19:14,25.8,82.2
4/12/2023 19:14,25.9,82.4
4/12/2023 19:15,25.9,82.4
4/12/2023 19:15,25.9,82.4
4/12/2023 19:16,25.9,82.4
4/12/2023 19:16,25.9,82.2
4/12/2023 19:17,25.9,82.2
4/12/2023 19:17,25.8,82.2
4/12/2023 19:18,25.8,82.2
4/12/2023 19:18,25.8,82.2
4/12/2023 19:19,25.8,82.2
4/12/2023 19:19,25.8,82.2
4/12/2023 19:19,25.8,82.3
4/12/2023 19:20,25.8,82.3
4/12/2023 19:20,25.8,82.4
4/12/2023 19:21,25.8,82.4
4/12/2023 19:21,25.8,82.4
4/12/2023 19:22,25.8,82.4
4/12/2023 19:22,25.8,82.3
4/12/2023 19:23,25.8,82.3
4/12/2023 19:23,25.8,82.4
4/12/2023 19:24,25.8,82.4
4/12/2023 19:24,25.8,82.3
4/12/2023 19:25,25.8,82.3
4/12/2023 19:25,25.9,82.2
4/12/2023 19:26,25.9,82.2
4/12/2023 19:26,25.9,82.4
4/12/2023 19:27,25.9,82.4
4/12/2023 19:27,25.9,82.2
4/12/2023 19:28,25.9,82.2
4/12/2023 19:28,25.9,82.4
4/12/2023 19:29,25.9,82.4
4/12/2023 19:29,25.9,82.4
4/12/2023 19:30,25.9,82.4
4/12/2023 19:30,25.9,82.4
4/12/2023 19:31,25.8,82.7
4/12/2023 19:31,25.8,82.7
4/12/2023 19:32,25.8,82.7
4/12/2023 19:32,25.8,82.7
4/12/2023 19:33,25.8,82.6
4/12/2023 19:33,25.8,82.6
4/12/2023 19:34,25.8,82.7
4/12/2023 19:34,25.8,82.7
4/12/2023 19:35,25.8,82.8
4/12/2023 19:35,25.8,82.8
4/12/2023 19:36,25.8,82.7
4/12/2023 19:36,25.8,82.7
4/12/2023 19:37,25.8,82.7
4/12/2023 19:37,25.8,82.7
4/12/2023 19:38,25.8,82.4
4/12/2023 19:38,25.8,82.4
4/12/2023 19:39,25.8,82.4
4/12/2023 19:39,25.8,82.4
4/12/2023 19:40,25.8,82.4
4/12/2023 19:40,25.8,82.4
4/12/2023 19:41,25.8,82.5
4/12/2023 19:41,25.8,82.5
4/12/2023 19:42,25.8,82.7
4/12/2023 19:42,25.8,82.7
4/12/2023 19:43,25.8,82.5
4/12/2023 19:43,25.8,82.5
4/12/2023 19:44,25.9,82.4
4/12/2023 19:44,25.9,82.4
4/12/2023 19:44,25.9,82.4
4/12/2023 19:45,25.8,82.4
4/12/2023 19:45,25.8,82.4
4/12/2023 19:46,25.8,82.5
4/12/2023 19:46,25.8,82.5
4/12/2023 19:47,25.9,82.5
4/12/2023 19:47,25.9,82.5
4/12/2023 19:48,25.8,82.4
4/12/2023 19:48,25.8,82.4
4/12/2023 19:49,25.8,82.6
4/12/2023 19:49,25.8,82.6
4/12/2023 19:50,25.8,82.6
4/12/2023 19:50,25.8,82.9
4/12/2023 19:51,25.8,82.9
4/12/2023 19:51,25.8,82.9
4/12/2023 19:52,25.8,82.9
4/12/2023 19:52,25.8,82.7
4/12/2023 19:53,25.8,82.7
4/12/2023 19:53,25.8,82.9
4/12/2023 19:54,25.8,82.9
4/12/2023 19:54,25.8,82.8
4/12/2023 19:55,25.8,82.8
4/12/2023 19:55,25.8,82.9
4/12/2023 19:56,25.8,82.9
4/12/2023 19:56,25.8,82.9
4/12/2023 19:57,25.8,82.9
4/12/2023 19:57,25.8,82.9
4/12/2023 19:58,25.8,82.9
4/12/2023 19:58,25.8,82.9
4/12/2023 19:59,25.8,82.9
4/12/2023 19:59,25.8,82.9
4/12/2023 20:00,25.8,82.9
4/12/2023 20:00,25.8,82.9
4/12/2023 20:00,25.8,82.9
4/12/2023 20:01,25.8,82.9
4/12/2023 20:01,25.8,82.9
4/12/2023 20:02,25.8,82.9
4/12/2023 20:02,25.8,82.9
4/12/2023 20:03,25.8,82.9
4/12/2023 20:03,25.8,82.9
4/12/2023 20:04,25.8,82.9
4/12/2023 20:04,25.8,82.9
4/12/2023 20:05,25.8,82.9
4/12/2023 20:05,25.8,82.9
4/12/2023 20:06,25.8,82.9
4/12/2023 20:06,25.8,82.9
4/12/2023 20:07,25.8,82.9
4/12/2023 20:07,25.8,82.9
4/12/2023 20:12,25.6,83.4
4/12/2023 20:13,25.6,83.4
4/12/2023 20:13,25.7,83.3
4/12/2023 20:14,25.7,83.3
4/12/2023 20:14,25.6,83
4/12/2023 20:15,25.6,83
4/12/2023 20:15,25.6,83.5
4/12/2023 20:16,25.6,83.5
4/12/2023 20:16,25.6,83.6
4/12/2023 20:17,25.6,83.6
4/12/2023 20:17,25.6,83.5
4/12/2023 20:18,25.6,83.5
4/12/2023 20:18,25.6,83.5
4/12/2023 20:19,25.6,83.5
4/12/2023 20:19,25.6,83.8
4/12/2023 20:20,25.6,83.8
4/12/2023 20:20,25.6,83.8
4/12/2023 20:21,25.6,83.8
4/12/2023 20:21,25.5,83.7
4/12/2023 20:22,25.5,83.7
4/12/2023 20:22,25.5,83.9
4/12/2023 20:23,25.5,83.9
4/12/2023 20:23,25.5,83.9
4/12/2023 20:24,25.5,83.9
4/12/2023 20:24,25.6,83.8
4/12/2023 20:25,25.6,83.8
4/12/2023 20:25,25.5,83.6
4/12/2023 20:26,25.5,83.6
4/12/2023 20:26,25.5,83.6
4/12/2023 20:28,25.5,83.6
4/12/2023 20:28,25.5,83.6
4/12/2023 20:29,25.5,83.8
4/12/2023 20:29,25.5,83.8
4/12/2023 20:30,25.5,83.9
4/12/2023 20:30,25.5,83.9
4/12/2023 20:31,25.5,83.9
4/12/2023 20:31,25.5,83.9
4/12/2023 20:31,25.5,83.9
4/12/2023 20:32,25.5,83.9
4/12/2023 20:32,25.5,83.5
4/12/2023 20:33,25.5,83.5
4/12/2023 20:33,25.5,83.9
4/12/2023 20:34,25.5,83.9
4/12/2023 20:34,25.5,83.9
4/12/2023 20:35,25.5,83.9
4/12/2023 20:35,25.5,83.9
4/12/2023 20:36,25.5,83.9
4/12/2023 20:36,25.5,83.9
4/12/2023 20:37,25.5,83.9
4/12/2023 20:37,25.5,83.9
4/12/2023 20:38,25.5,83.9
4/12/2023 20:38,25.5,83.9
4/12/2023 20:39,25.5,83.9
4/12/2023 20:39,25.5,83.9
4/12/2023 20:40,25.5,83.9
4/12/2023 20:40,25.4,83.6
4/12/2023 20:41,25.4,83.6
4/12/2023 20:41,25.4,83.7
4/12/2023 20:41,25.4,83.7
4/12/2023 20:42,25.4,83.9
4/12/2023 20:42,25.4,83.9
4/12/2023 20:43,25.4,83.9
4/12/2023 20:43,25.4,83.9
4/12/2023 20:44,25.4,83.7
4/12/2023 20:44,25.4,83.7
4/12/2023 20:45,25.4,83.9
4/12/2023 20:45,25.4,83.9
4/12/2023 20:46,25.4,84
4/12/2023 20:46,25.4,84
4/12/2023 20:47,25.4,84.1
4/12/2023 20:47,25.4,84.1
4/12/2023 20:48,25.4,84
4/12/2023 20:48,25.4,84
4/12/2023 20:49,25.4,84
4/12/2023 20:49,25.4,84
4/12/2023 20:50,25.3,83.8
4/12/2023 20:50,25.3,83.8
4/12/2023 20:51,25.3,83.8
4/12/2023 20:51,25.3,83.8
4/12/2023 20:52,25.3,83.8
4/12/2023 20:52,25.3,83.8
4/12/2023 20:53,25.3,83.8
4/12/2023 20:53,25.3,83.8
4/12/2023 20:54,25.3,83.8
4/12/2023 20:54,25.3,83.8
4/12/2023 20:55,25.3,83.8
4/12/2023 20:55,25.3,83.8
4/12/2023 20:56,25.3,83.8
4/12/2023 20:56,25.3,83.8
4/12/2023 20:57,25.3,83.8
4/12/2023 20:57,25.3,83.8
4/12/2023 20:58,25.3,83.8
4/12/2023 20:58,25.3,83.8
4/12/2023 20:58,25.3,83.8
4/12/2023 20:59,25.3,83.8
4/12/2023 20:59,25.3,83.8
4/12/2023 21:00,25.3,83.8
4/12/2023 21:00,25.3,83.8
4/12/2023 21:01,25.4,84.7
4/12/2023 21:01,25.4,84.7
4/12/2023 21:02,25.4,84.7
4/12/2023 21:02,25.4,84.7
4/12/2023 21:03,25.4,84.5
4/12/2023 21:03,25.4,84.5
4/12/2023 21:04,25.3,84.6
4/12/2023 21:04,25.3,84.6
4/12/2023 21:05,25.3,84.6
4/12/2023 21:05,25.3,84.6
4/12/2023 21:06,25.3,84.4
4/12/2023 21:06,25.3,84.4
4/12/2023 21:07,25.3,84.5
4/12/2023 21:07,25.3,84.5
4/12/2023 21:08,25.3,84.9
4/12/2023 21:08,25.3,84.9
4/12/2023 21:09,25.3,84.9
4/12/2023 21:09,25.3,84.9
4/12/2023 21:10,25.3,84.9
4/12/2023 21:10,25.3,84.9
4/12/2023 21:11,25.3,84.9
4/12/2023 21:11,25.3,84.9
4/12/2023 21:11,25.3,84.9
4/12/2023 21:12,25.3,84.9
4/12/2023 21:12,25.3,84.9
4/12/2023 21:13,25.3,84.9
4/12/2023 21:13,25.3,84.6
4/12/2023 21:14,25.3,84.6
4/12/2023 21:14,25.3,84.9
4/12/2023 21:15,25.3,84.9
4/12/2023 21:15,25.3,84.9
4/12/2023 21:16,25.3,84.9
4/12/2023 21:16,25.3,84.9
4/12/2023 21:17,25.3,84.9
4/12/2023 21:17,25.3,84.9
4/12/2023 21:18,25.3,84.9
4/12/2023 21:18,25.3,84.9
4/12/2023 21:19,25.3,84.9
4/12/2023 21:19,25.3,84.9
4/12/2023 21:20,25.3,84.9
4/12/2023 21:20,25.3,84.9
4/12/2023 21:21,25.3,84.9
4/12/2023 21:21,25.3,84.9
4/12/2023 21:21,25.3,84.9
4/12/2023 21:22,25.3,84.9
4/12/2023 21:22,25.3,84.9
4/12/2023 21:23,25.3,84.9
4/12/2023 21:23,25.3,84.9
4/12/2023 21:24,25.3,84.9
4/12/2023 21:24,25.3,84.9
4/12/2023 21:25,25.3,84.9
4/12/2023 21:25,25.3,84.9
4/12/2023 21:26,25.3,84.9
4/12/2023 21:27,25.2,84.9
4/12/2023 21:28,25.2,84.9
4/12/2023 21:28,25.2,85
4/12/2023 21:29,25.2,85
4/12/2023 21:29,25.2,84.8
4/12/2023 21:30,25.2,84.8
4/12/2023 21:30,25.2,84.8
4/12/2023 21:31,25.2,85
4/12/2023 21:31,25.2,85
4/12/2023 21:32,25.2,85
4/12/2023 21:32,25.2,85
4/12/2023 21:33,25.2,85
4/12/2023 21:33,25.2,84.9
4/12/2023 21:34,25.2,84.9
4/12/2023 21:34,25.2,84.7
4/12/2023 21:35,25.2,84.7
4/12/2023 21:35,25.2,84.8
4/12/2023 21:36,25.2,84.8
4/12/2023 21:36,25.2,84.9
4/12/2023 21:37,25.2,84.9
4/12/2023 21:37,25.2,84.9
4/12/2023 21:38,25.2,84.9
4/12/2023 21:38,25.2,84.9
4/12/2023 21:39,25.2,84.9
4/12/2023 21:39,25.2,84.9
4/12/2023 21:40,25.2,85.1
4/12/2023 21:40,25.2,85.1
4/12/2023 21:40,25.2,85.1
4/12/2023 21:41,25.2,85.1
4/12/2023 21:41,25.2,85.1
4/12/2023 21:42,25.2,85.1
4/12/2023 21:42,25.2,85.1
4/12/2023 21:43,25.2,85.1
4/12/2023 21:43,25.2,85.1
4/12/2023 21:44,25.2,85.1
4/12/2023 21:44,25.2,85.1
4/12/2023 21:45,25.2,85.1
4/12/2023 21:45,25.2,85.1
4/12/2023 21:46,25.2,85.1
4/12/2023 21:46,25.2,85.1
4/12/2023 21:47,25.2,85.1
4/12/2023 21:47,25.2,85.1
4/12/2023 21:47,25.2,85.1
4/12/2023 21:48,25.2,85.1
4/12/2023 21:48,25.2,85.1
4/12/2023 21:49,25.2,85.1
4/12/2023 21:50,25.2,85.1
4/12/2023 21:50,25.2,85.1
4/12/2023 21:50,25.2,85.1
4/12/2023 21:51,25.1,85.4
4/12/2023 21:51,25.1,85.4
4/12/2023 21:52,25.2,85.4
4/12/2023 21:52,25.2,85.4
4/12/2023 21:53,25.2,85.4
4/12/2023 21:53,25.2,85.4
4/12/2023 21:54,25.2,85.4
4/12/2023 21:54,25.2,85.4
4/12/2023 21:55,25.2,85.4
4/12/2023 21:55,25.2,85.4
4/12/2023 21:56,25.2,85.4
4/12/2023 21:56,25.2,85.4
4/12/2023 21:57,25.2,85.4
4/12/2023 21:57,25.2,85.4
4/12/2023 21:58,25.2,85.4
4/12/2023 21:58,25.2,85.4
4/12/2023 21:59,25.2,85.4
4/12/2023 21:59,25.2,85.4
4/12/2023 22:00,25.2,85.4
4/12/2023 22:00,25.2,85.4
4/12/2023 22:01,25.2,85.4
4/12/2023 22:01,25.2,85.4
4/12/2023 22:02,25.2,85.4
4/12/2023 22:02,25.2,85.4
4/12/2023 22:03,25.2,85.4
4/12/2023 22:03,25.2,85.4
4/12/2023 22:04,25.1,85.9
4/12/2023 22:04,25.1,85.9
4/12/2023 22:04,25.1,85.8
4/12/2023 22:05,25.1,85.8
4/12/2023 22:05,25.1,85.8
4/12/2023 22:06,25.1,85.8
4/12/2023 22:06,25.1,85.8
4/12/2023 22:07,25.1,85.8
4/12/2023 22:07,25,86
4/12/2023 22:08,25,86
4/12/2023 22:08,25,86
4/12/2023 22:09,25,86
4/12/2023 22:09,25,86.2
4/12/2023 22:10,25,86.2
4/12/2023 22:10,25,86
4/12/2023 22:11,25,86
4/12/2023 22:11,25,86.1
4/12/2023 22:12,25,86.1
4/12/2023 22:12,25,86.1
4/12/2023 22:13,25,86.1
4/12/2023 22:13,25.1,86.4
4/12/2023 22:14,25.1,86.4
4/12/2023 22:14,25.1,86.4
4/12/2023 22:15,25.1,86.4
4/12/2023 22:15,25.1,86.4
4/12/2023 22:16,25.1,86.4
4/12/2023 22:16,25.1,86.4
4/12/2023 22:17,25.1,86.4
4/12/2023 22:17,25.1,86.4
4/12/2023 22:18,25.1,86.4
4/12/2023 22:18,25.1,86.4
4/12/2023 22:19,25.1,86.4
4/12/2023 22:19,25,86.2
4/12/2023 22:20,25.1,86.2
4/12/2023 22:20,25.1,86.2
4/12/2023 22:21,25.1,86.2
4/12/2023 22:21,25.1,86.2
4/12/2023 22:21,25.1,86.2
4/12/2023 22:22,25.1,86.2
4/12/2023 22:22,25.1,86.2
4/12/2023 22:23,25.1,86.2
4/12/2023 22:23,25.1,86.2
4/12/2023 22:24,25.1,86.2
4/12/2023 22:24,25.1,86.2
4/12/2023 22:25,25.1,86.2
4/12/2023 22:25,25.1,86.2
4/12/2023 22:26,25.1,86.2
4/12/2023 22:26,25.1,86.1
4/12/2023 22:27,25.1,86.1
4/12/2023 22:27,25.1,86.1
4/12/2023 22:28,25.1,86.1
4/12/2023 22:28,25.1,86.2
4/12/2023 22:29,25.1,86.2
4/12/2023 22:29,25.1,86.3
4/12/2023 22:30,25.1,86.3
4/12/2023 22:30,25.1,86.3
4/12/2023 22:31,25.1,86.3
4/12/2023 22:31,25.1,86.3
4/12/2023 22:32,25.1,86.3
4/12/2023 22:32,25.1,86.3
4/12/2023 22:33,25.1,86.3
4/12/2023 22:33,25.1,86.3
4/12/2023 22:34,25.1,86.3
4/12/2023 22:34,25.1,86.3
4/12/2023 22:34,25.1,86.3
4/12/2023 22:35,25.1,86.3
4/12/2023 22:35,25.1,86.3
4/12/2023 22:36,25.1,86.3
4/12/2023 22:36,25.1,86.3
4/12/2023 22:37,25.1,86.3
4/12/2023 22:37,25.1,86.3
4/12/2023 22:38,25.1,86.3
4/12/2023 22:38,25.1,86.3
4/12/2023 22:39,25.1,86.3
4/12/2023 22:39,25.1,86.3
4/12/2023 22:40,25.1,86.3
4/12/2023 22:40,25.1,86.3
4/12/2023 22:41,25.1,86.3
4/12/2023 22:41,25.2,86.4
4/12/2023 22:42,25.2,86.4
4/12/2023 22:42,25.1,86.2
4/12/2023 22:43,25.1,86.2
4/12/2023 22:43,25.2,86.2
4/12/2023 22:44,25.2,86.2
4/12/2023 22:44,25.1,86
4/12/2023 22:45,25.1,86
4/12/2023 22:45,25.2,85.8
4/12/2023 22:46,25.2,85.8
4/12/2023 22:46,25.2,85.9
4/12/2023 22:47,25.2,85.9
4/12/2023 22:47,25.2,85.8
4/12/2023 22:48,25.2,85.8
4/12/2023 22:48,25.2,86
4/12/2023 22:49,25.2,86
4/12/2023 22:49,25.2,85.9
4/12/2023 22:50,25.2,85.9
4/12/2023 22:50,25.2,85.9
4/12/2023 22:51,25.2,85.9
4/12/2023 22:52,25.2,85.9
4/12/2023 22:52,25.2,85.9
4/12/2023 22:53,25.2,85.9
4/12/2023 22:53,25.2,85.9
4/12/2023 22:54,25.1,86
4/12/2023 22:54,25.1,86
4/12/2023 22:55,25.1,86.2
4/12/2023 22:55,25.1,86.2
4/12/2023 22:56,25.1,86.1
4/12/2023 22:56,25.1,86.1
4/12/2023 22:57,25.1,86.2
4/12/2023 22:57,25.1,86.2
4/12/2023 22:58,25.1,86.5
4/12/2023 22:58,25.1,86.5
4/12/2023 22:59,25.1,86.5
4/12/2023 22:59,25.1,86.5
4/12/2023 22:59,25.1,86.5
4/12/2023 23:00,25.1,86.5
4/12/2023 23:00,25.1,86.5
4/12/2023 23:01,25.1,86.5
4/12/2023 23:01,25.1,86.5
4/12/2023 23:02,25,86.1
4/12/2023 23:02,25.1,86.4
4/12/2023 23:03,25.1,86.4
4/12/2023 23:03,25.1,86.4
4/12/2023 23:04,25.1,86.4
4/12/2023 23:04,25.1,86
4/12/2023 23:09,25,86.6
4/12/2023 23:09,25,86.7
4/12/2023 23:10,25,86.7
4/12/2023 23:10,25,86.8
4/12/2023 23:11,25,86.8
4/12/2023 23:11,25.1,86.7
4/12/2023 23:12,25.1,86.7
4/12/2023 23:12,25.1,86.7
4/12/2023 23:13,25.1,86.7
4/12/2023 23:13,25,86.7
4/12/2023 23:14,25,86.7
4/12/2023 23:14,25.1,86.7
4/12/2023 23:15,25.1,86.7
4/12/2023 23:15,25.1,86.7
4/12/2023 23:16,25.1,86.7
4/12/2023 23:16,25.1,86.7
4/12/2023 23:17,25.1,86.6
4/12/2023 23:17,25.1,86.6
4/12/2023 23:18,25.1,86.5
4/12/2023 23:18,25.1,86.5
4/12/2023 23:18,25.1,86.5
4/12/2023 23:19,25.1,86.5
4/12/2023 23:19,25.1,86.5
4/12/2023 23:20,25.1,86.5
4/12/2023 23:20,25.1,86.5
4/12/2023 23:21,25.1,86.5
4/12/2023 23:21,25.1,86.5
4/12/2023 23:22,25.1,86.5
4/12/2023 23:22,25.1,86.5
4/12/2023 23:23,25.1,86.5
4/12/2023 23:23,25.1,86.5
4/12/2023 23:24,25.1,86.5
4/12/2023 23:24,25.1,86.5
4/12/2023 23:25,25.1,86.5
4/12/2023 23:25,25.1,86.5
4/12/2023 23:26,25.1,86.5
4/12/2023 23:26,25.1,86.5
4/12/2023 23:26,25.1,86.5
4/12/2023 23:27,25.1,86.5
4/12/2023 23:27,25.1,86.5
4/12/2023 23:28,25.1,86.5
4/12/2023 23:28,25.1,86.5
4/12/2023 23:29,25.1,86.5
4/12/2023 23:29,25.1,86.5
4/12/2023 23:30,25.1,86.5
4/12/2023 23:30,25.1,86.5
4/12/2023 23:31,25.1,86.5
4/12/2023 23:31,25.1,86.5
4/12/2023 23:32,25.1,86.5
4/12/2023 23:32,25.1,86.5
4/12/2023 23:33,25.1,86.5
4/12/2023 23:33,25,87.6
4/12/2023 23:34,25,87.6
4/12/2023 23:34,25,87.6
4/12/2023 23:34,25,87.6
4/12/2023 23:35,25,87.4
4/12/2023 23:35,25,87.4
4/12/2023 23:36,25,87.3
4/12/2023 23:41,25,87.5
4/12/2023 23:42,25,87.5
4/12/2023 23:42,25,87.6
4/12/2023 23:43,25,87.6
4/12/2023 23:43,25,87.4
4/12/2023 23:44,25,87.4
4/12/2023 23:44,25,87.4
4/12/2023 23:45,25,87.4
4/12/2023 23:45,25,87.1
4/12/2023 23:46,25,87.1
4/12/2023 23:46,25,87.4
4/12/2023 23:47,25,87.4
4/12/2023 23:47,25,87.5
4/12/2023 23:48,25,87.5
4/12/2023 23:48,25,87.5
4/12/2023 23:49,25,87.5
4/12/2023 23:49,25,87.7
4/12/2023 23:50,25,87.7
4/12/2023 23:50,25,87.7
4/12/2023 23:51,25,87.7
4/12/2023 23:51,24.9,87.6
4/12/2023 23:51,24.9,87.6
4/12/2023 23:52,25,87.5
4/12/2023 23:52,25,87.5
4/12/2023 23:53,24.9,87.6
4/12/2023 23:53,24.9,87.6
4/12/2023 23:54,24.9,87.6
4/12/2023 23:54,24.9,87.6
4/12/2023 23:55,24.9,87.6
4/12/2023 23:55,24.9,87.6
4/12/2023 23:56,24.9,87.6
4/12/2023 23:56,24.9,87.6
4/12/2023 23:57,24.9,87.6
4/12/2023 23:57,24.9,87.6
4/12/2023 23:58,24.9,87.6
4/12/2023 23:58,24.9,87.6
4/12/2023 23:59,24.9,87.6
4/12/2023 23:59,24.9,87.6
4/13/2023 0:00,25,87.4
4/13/2023 0:00,25,87.4
4/13/2023 0:01,24.9,87.3
4/13/2023 0:01,24.9,87.3
4/13/2023 0:02,24.9,87.3
4/13/2023 0:02,24.9,87.3
4/13/2023 0:03,24.9,87.3
4/13/2023 0:03,24.9,87.3
4/13/2023 0:04,24.9,87
4/13/2023 0:04,24.9,87
4/13/2023 0:05,24.9,87.5
4/13/2023 0:05,24.9,87.5
4/13/2023 0:06,24.8,87.2
4/13/2023 0:06,24.8,87.2
4/13/2023 0:07,24.8,87.1
4/13/2023 0:07,24.8,87.1
4/13/2023 0:08,24.9,87.4
4/13/2023 0:08,24.9,87.4
4/13/2023 0:09,24.8,87.4
4/13/2023 0:09,24.8,87.4
4/13/2023 0:10,24.8,87.4
4/13/2023 0:10,24.8,87.4
4/13/2023 0:11,24.8,87.6
4/13/2023 0:11,24.8,87.6
4/13/2023 0:12,24.8,87.6
4/13/2023 0:12,24.8,87.6
4/13/2023 0:12,24.8,87.6
4/13/2023 0:13,24.8,87.7
4/13/2023 0:13,24.8,87.7
4/13/2023 0:14,24.8,87.7
4/13/2023 0:14,24.8,87.7
4/13/2023 0:15,24.8,87.8
4/13/2023 0:15,24.8,87.8
4/13/2023 0:16,24.8,87.8
4/13/2023 0:16,24.8,87.8
4/13/2023 0:17,24.9,87.1
4/13/2023 0:17,24.9,87.1
4/13/2023 0:18,24.9,87.1
4/13/2023 0:18,24.9,87.1
4/13/2023 0:19,25,86.3
4/13/2023 0:19,25,86.3
4/13/2023 0:20,25,86.3
4/13/2023 0:20,25,86.3
4/13/2023 0:21,25,86.9
4/13/2023 0:21,25,86.9
4/13/2023 0:22,25.1,86.5
4/13/2023 0:22,25.1,86.5
4/13/2023 0:23,25.2,86.6
4/13/2023 0:23,25.2,86.6
4/13/2023 0:24,25.2,86
4/13/2023 0:24,25.2,86
4/13/2023 0:25,25.2,86
4/13/2023 0:25,25.2,86
4/13/2023 0:26,25.3,86.2
4/13/2023 0:26,25.3,86.2
4/13/2023 0:27,25.3,86.2
4/13/2023 0:27,25.3,86.2
4/13/2023 0:28,25.3,86.2
4/13/2023 0:28,25.3,85.4
4/13/2023 0:36,25.2,85.2
4/13/2023 0:36,25.2,85.2
4/13/2023 0:37,25.2,85.2
4/13/2023 0:37,25.2,85.2
4/13/2023 0:38,25.2,85.5
4/13/2023 0:38,25.2,85.5
4/13/2023 0:39,25.2,85.4
4/13/2023 0:39,25.2,85.4
4/13/2023 0:40,25.2,85.4
4/13/2023 0:40,25.2,85.4
4/13/2023 0:41,25.2,85.4
4/13/2023 0:41,25.2,85.4
4/13/2023 0:42,25.2,85.2
4/13/2023 0:42,25.2,85.2
4/13/2023 0:43,25.2,85.2
4/13/2023 0:43,25.2,85.2
4/13/2023 0:44,25.2,85.2
4/13/2023 0:44,25.2,85.2
4/13/2023 0:44,25.2,85.2
4/13/2023 0:45,25.2,85.2
4/13/2023 0:45,25.2,85.2
4/13/2023 0:46,25.2,85.2
4/13/2023 0:46,25.2,85.2
4/13/2023 0:47,25.2,85.2
4/13/2023 0:47,25.3,84.8
4/13/2023 0:48,25.3,84.8
4/13/2023 0:48,25.3,84.8
4/13/2023 0:49,25.3,84.8
4/13/2023 0:49,25.3,84.6
4/13/2023 0:50,25.3,84.6
4/13/2023 0:50,25.3,84.5
4/13/2023 0:51,25.3,84.5
4/13/2023 0:51,25.4,84.4
4/13/2023 0:52,25.4,84.4
4/13/2023 0:52,25.4,84.4
4/13/2023 0:53,25.4,84.4
